MAHDOUDE,AQUIFER,DATE,NDVI_MEAN,NDVI_MEDIAN,NDVI_MAX
بجستان - یونسی,یونسی,1398-08-01,0.081645,0.072223,0.772018
بجستان - یونسی,یونسی,1398-09-01,0.083325,0.076168,0.84237
بجستان - یونسی,یونسی,1398-10-01,0.077552,0.073925,0.896162
بجستان - یونسی,یونسی,1398-11-01,0.080729,0.074004,0.863034
بجستان - یونسی,یونسی,1398-12-01,0.088599,0.081862,0.875233
بجستان - یونسی,یونسی,1399-01-01,0.130153,0.121087,0.972572
بجستان - یونسی,یونسی,1399-02-01,0.109106,0.099589,0.764316
بجستان - یونسی,یونسی,1399-03-01,0.092485,0.083906,0.625387
بجستان - یونسی,یونسی,1399-04-01,0.088872,0.080009,0.69922
بجستان - یونسی,یونسی,1399-05-01,0.090586,0.083932,0.577631
بجستان - یونسی,یونسی,1399-06-01,0.088325,0.079985,0.788716
بجستان - یونسی,یونسی,1399-07-01,0.086388,0.079993,0.8354
بجستان - یونسی,یونسی,1399-08-01,0.085319,0.07407,0.871431
بجستان - یونسی,یونسی,1399-09-01,0.086861,0.081743,0.960861
بجستان - یونسی,یونسی,1399-10-01,0.083561,0.074102,0.867992
بجستان - یونسی,یونسی,1399-11-01,0.074974,0.06644,0.814407
بجستان - یونسی,یونسی,1399-12-01,0.075618,0.072242,0.723773
بجستان - یونسی,یونسی,1400-01-01,0.068472,0.065391,0.363403
بجستان - یونسی,یونسی,1400-02-01,0.078449,0.072215,0.93742
بجستان - یونسی,یونسی,1400-03-01,0.075358,0.068331,0.621333
بجستان - یونسی,یونسی,1400-04-01,0.075609,0.06831,0.698404
بجستان - یونسی,یونسی,1400-05-01,0.077707,0.07215,0.667988
بجستان - یونسی,یونسی,1400-06-01,0.076054,0.068304,0.692821
بجستان - یونسی,یونسی,1400-07-01,0.075075,0.066212,0.821154
بجستان - یونسی,یونسی,1400-08-01,0.072389,0.06824,0.760238
بجستان - یونسی,یونسی,1400-09-01,0.074806,0.066313,0.839145
بجستان - یونسی,یونسی,1400-10-01,0.099888,0.095606,0.781058
بجستان - یونسی,یونسی,1400-11-01,0.073702,0.066351,0.826293
بجستان - یونسی,یونسی,1400-12-01,0.068481,0.06439,0.713743
بجستان - یونسی,یونسی,1401-01-01,0.072723,0.064365,0.719163
بجستان - یونسی,یونسی,1401-02-01,0.072403,0.064321,0.558015
بجستان - یونسی,یونسی,1401-03-01,0.072538,0.068233,0.538398
بجستان - یونسی,یونسی,1401-04-01,0.073007,0.068191,0.628925
بجستان - یونسی,یونسی,1401-05-01,0.072314,0.064338,0.673038
بجستان - یونسی,یونسی,1401-06-01,0.073619,0.065991,0.768742
بجستان - یونسی,یونسی,1401-07-01,0.073824,0.065942,0.704682
بجستان - یونسی,یونسی,1401-08-01,0.076816,0.066399,0.807684
بجستان - یونسی,یونسی,1401-09-01,0.075143,0.066154,0.832126
بجستان - یونسی,یونسی,1401-10-01,0.074266,0.066243,0.87767
بجستان - یونسی,یونسی,1401-11-01,0.072435,0.068257,0.622614
بجستان - یونسی,یونسی,1401-12-01,0.074553,0.066348,0.731494
بجستان - یونسی,یونسی,1402-01-01,0.080571,0.073866,0.842295
بجستان - یونسی,یونسی,1402-02-01,0.082765,0.073964,0.698033
بجستان - یونسی,یونسی,1402-03-01,0.079267,0.072183,0.624681
بجستان - یونسی,یونسی,1402-04-01,0.078303,0.072148,0.648492
بجستان - یونسی,یونسی,1402-05-01,0.077135,0.068286,0.719435
بجستان - یونسی,یونسی,1402-06-01,0.075725,0.068258,0.611331
بجستان - یونسی,یونسی,1402-07-01,0.078481,0.072152,0.679591
بجستان - یونسی,یونسی,1402-08-01,0.078594,0.073894,0.821147
بجستان - یونسی,یونسی,1402-09-01,0.07733,0.066386,0.886189
بجستان - یونسی,یونسی,1402-10-01,0.070073,0.066319,0.833284
بجستان - یونسی,یونسی,1402-11-01,0.073457,0.066125,0.894807
بجستان - یونسی,یونسی,1402-12-01,0.073319,0.066271,0.917612
بجستان - یونسی,یونسی,1403-01-01,0.075974,0.073714,0.93396
بجستان - یونسی,یونسی,1403-02-01,0.075643,0.066513,0.794236
بجستان - یونسی,یونسی,1403-03-01,0.07374,0.068255,0.682616
بجستان - یونسی,یونسی,1403-04-01,0.071716,0.064365,0.571371
بجستان - یونسی,یونسی,1403-05-01,0.072534,0.064379,0.631686
بجستان - یونسی,یونسی,1403-06-01,0.07319,0.064355,0.81295
بجستان - یونسی,یونسی,1403-07-01,0.072976,0.064345,0.717311
بجستان - یونسی,یونسی,1403-08-01,0.069847,0.066037,0.599773
بجستان - یونسی,یونسی,1403-09-01,0.073002,0.066212,0.885392
بجستان - یونسی,یونسی,1403-10-01,0.073671,0.066268,0.86608
بجستان - یونسی,یونسی,1403-11-01,0.070582,0.066214,0.724841
بجستان - یونسی,یونسی,1403-12-01,0.073463,0.066327,0.799549
بجستان - یونسی,یونسی,1404-01-01,0.075171,0.06648,0.890198
بجستان - یونسی,یونسی,1404-02-01,0.068174,0.060487,0.604545
بجستان - یونسی,یونسی,1404-03-01,0.073753,0.068247,0.710024
بجستان - یونسی,یونسی,1404-04-01,0.072251,0.068242,0.653044
بجستان - یونسی,یونسی,1404-05-01,0.073159,0.068229,0.700336
بجستان - یونسی,یونسی,1404-06-01,0.071312,0.064341,0.698425
بجستان - یونسی,یونسی,1404-07-01,0.071512,0.065981,0.821496
بجستان - یونسی,یونسی,1404-08-01,0.071696,0.06435,0.729928
بجستان - یونسی,یونسی,1404-09-01,0.069739,0.06593,0.938157
بجستان - یونسی,یونسی,1404-10-01,0.071235,0.066002,0.893541
بجستان - یونسی,یونسی,1404-11-01,0.075924,0.073979,0.859268
بجستان - یونسی,یونسی,1404-12-01,0.103368,0.097638,0.835783
بجستان - یونسی,یونسی,1405-01-01,0.129184,0.121033,0.856499
بجستان - یونسی,یونسی,1405-02-01,0.097715,0.091739,0.732369
بجستان - یونسی,یونسی,1405-03-01,0.107514,0.100565,0.409115
بردسکن,بردسکن,1391-12-01,,,
بردسکن,بردسکن,1392-01-01,0.167649,0.113165,0.912652
بردسکن,بردسکن,1392-02-01,0.128086,0.099591,0.691283
بردسکن,بردسکن,1392-03-01,0.122775,0.091775,0.85067
بردسکن,بردسکن,1392-04-01,0.125341,0.089761,0.853253
بردسکن,بردسکن,1392-05-01,0.128583,0.095686,0.822785
بردسکن,بردسکن,1392-06-01,0.149142,0.105277,0.793736
بردسکن,بردسکن,1392-07-01,,,
بردسکن,بردسکن,1392-08-01,0.12733,0.097478,0.866546
بردسکن,بردسکن,1392-09-01,0.128716,0.089539,0.909064
بردسکن,بردسکن,1392-10-01,0.123734,0.089596,0.873655
بردسکن,بردسکن,1392-11-01,0.112059,0.082117,0.776881
بردسکن,بردسکن,1392-12-01,0.110803,0.081917,0.76499
بردسکن,بردسکن,1393-01-01,0.131281,0.081743,0.852627
بردسکن,بردسکن,1393-02-01,0.124963,0.081816,0.845951
بردسکن,بردسکن,1393-03-01,0.113131,0.083951,0.831332
بردسکن,بردسکن,1393-04-01,0.115784,0.08186,0.866496
بردسکن,بردسکن,1393-05-01,0.119162,0.089529,0.86905
بردسکن,بردسکن,1393-06-01,0.116371,0.091814,0.774779
بردسکن,بردسکن,1393-07-01,0.114981,0.089598,0.882215
بردسکن,بردسکن,1393-08-01,0.115826,0.081849,0.88513
بردسکن,بردسکن,1393-09-01,0.115003,0.081576,0.895372
بردسکن,بردسکن,1393-10-01,0.120888,0.081739,0.899495
بردسکن,بردسکن,1393-11-01,0.100829,0.074476,0.756071
بردسکن,بردسکن,1393-12-01,0.115237,0.084,0.709031
بردسکن,بردسکن,1394-01-01,0.149723,0.089588,0.912463
بردسکن,بردسکن,1394-02-01,0.080452,0.072155,0.999121
بردسکن,بردسکن,1394-03-01,0.118577,0.087855,0.7911
بردسکن,بردسکن,1394-04-01,0.120914,0.08968,0.821719
بردسکن,بردسکن,1394-05-01,0.124126,0.089677,0.83869
بردسکن,بردسکن,1394-06-01,0.123626,0.089697,0.813055
بردسکن,بردسکن,1394-07-01,0.120106,0.089643,0.889001
بردسکن,بردسکن,1394-08-01,0.112256,0.081811,0.839888
بردسکن,بردسکن,1394-09-01,0.114257,0.081829,0.879207
بردسکن,بردسکن,1394-10-01,0.115068,0.081669,0.871329
بردسکن,بردسکن,1394-11-01,0.112679,0.081999,0.910871
بردسکن,بردسکن,1394-12-01,0.124012,0.081776,0.933834
بردسکن,بردسکن,1395-01-01,0.120982,0.081664,0.897531
بردسکن,بردسکن,1395-02-01,0.119775,0.081643,0.913347
بردسکن,بردسکن,1395-03-01,0.110712,0.083902,0.798471
بردسکن,بردسکن,1395-04-01,0.114937,0.081819,0.886935
بردسکن,بردسکن,1395-05-01,0.117816,0.081917,0.848944
بردسکن,بردسکن,1395-06-01,0.118317,0.081857,0.858143
بردسکن,بردسکن,1395-07-01,0.113375,0.081922,0.76916
بردسکن,بردسکن,1395-08-01,0.108768,0.089622,0.845751
بردسکن,بردسکن,1395-09-01,0.099063,0.081673,0.79275
بردسکن,بردسکن,1395-10-01,0.106021,0.081932,0.844027
بردسکن,بردسکن,1395-11-01,,,
بردسکن,بردسکن,1395-12-01,0.111669,0.081832,0.989942
بردسکن,بردسکن,1396-01-01,0.158742,0.113201,0.88147
بردسکن,بردسکن,1396-02-01,0.142421,0.105368,0.853127
بردسکن,بردسکن,1396-03-01,0.129401,0.09757,0.85026
بردسکن,بردسکن,1396-04-01,0.129466,0.0976,0.859474
بردسکن,بردسکن,1396-05-01,0.12939,0.097558,0.865387
بردسکن,بردسکن,1396-06-01,0.127541,0.097564,0.866866
بردسکن,بردسکن,1396-07-01,0.120552,0.097588,0.835726
بردسکن,بردسکن,1396-08-01,0.11448,0.089791,0.88422
بردسکن,بردسکن,1396-09-01,0.11646,0.089761,0.889586
بردسکن,بردسکن,1396-10-01,0.115156,0.089749,0.840936
بردسکن,بردسکن,1396-11-01,0.098391,0.087793,0.747606
بردسکن,بردسکن,1396-12-01,0.110172,0.080046,0.753729
بردسکن,بردسکن,1397-01-01,0.127084,0.081767,0.846639
بردسکن,بردسکن,1397-02-01,0.11572,0.089654,0.850975
بردسکن,بردسکن,1397-03-01,0.109137,0.083952,0.766867
بردسکن,بردسکن,1397-04-01,0.113899,0.081919,0.871255
بردسکن,بردسکن,1397-05-01,0.115748,0.081969,0.819496
بردسکن,بردسکن,1397-06-01,0.115144,0.081908,0.844429
بردسکن,بردسکن,1397-07-01,0.114715,0.081858,0.895632
بردسکن,بردسکن,1397-08-01,0.111823,0.0817,0.874953
بردسکن,بردسکن,1397-09-01,,,
بردسکن,بردسکن,1397-10-01,0.113713,0.081777,0.911161
بردسکن,بردسکن,1397-11-01,0.105679,0.074055,0.892502
بردسکن,بردسکن,1397-12-01,0.115248,0.081885,0.886198
بردسکن,بردسکن,1398-01-01,0.154541,0.105329,0.9286
بردسکن,بردسکن,1398-02-01,0.170125,0.128811,0.98359
بردسکن,بردسکن,1398-03-01,0.155116,0.121028,0.891148
بردسکن,بردسکن,1398-04-01,0.148477,0.121051,0.847302
بردسکن,بردسکن,1398-05-01,0.146132,0.121066,0.84263
بردسکن,بردسکن,1398-06-01,0.145663,0.121052,0.798867
بردسکن,بردسکن,1398-07-01,0.139047,0.11327,0.809409
بردسکن,بردسکن,1398-08-01,0.135202,0.113246,0.874859
بردسکن,بردسکن,1398-09-01,0.135664,0.121077,0.819847
بردسکن,بردسکن,1398-10-01,0.123927,0.105413,0.923533
بردسکن,بردسکن,1398-11-01,0.123299,0.097606,0.919237
بردسکن,بردسکن,1398-12-01,0.128416,0.105422,0.999648
بردسکن,بردسکن,1399-01-01,0.204877,0.160106,0.930844
بردسکن,بردسکن,1399-02-01,0.21792,0.175735,0.891663
بردسکن,بردسکن,1399-03-01,0.153135,0.12891,0.801996
بردسکن,بردسکن,1399-04-01,0.146983,0.121059,0.859934
بردسکن,بردسکن,1399-05-01,0.15374,0.138654,0.721791
بردسکن,بردسکن,1399-06-01,0.145045,0.121051,0.855474
بردسکن,بردسکن,1399-07-01,0.141104,0.113239,0.969093
بردسکن,بردسکن,1399-08-01,0.128363,0.113226,0.872689
بردسکن,بردسکن,1399-09-01,0.132026,0.113363,0.899657
بردسکن,بردسکن,1399-10-01,0.127173,0.105312,0.924957
بردسکن,بردسکن,1399-11-01,0.110649,0.089693,0.828548
بردسکن,بردسکن,1399-12-01,0.090664,0.080128,0.693975
بردسکن,بردسکن,1400-01-01,0.113301,0.087832,0.770553
بردسکن,بردسکن,1400-02-01,0.113397,0.081877,0.830607
بردسکن,بردسکن,1400-03-01,0.110896,0.087838,0.725424
بردسکن,بردسکن,1400-04-01,0.114043,0.08188,0.853607
بردسکن,بردسکن,1400-05-01,0.119109,0.089653,0.820289
بردسکن,بردسکن,1400-06-01,0.119025,0.089671,0.83996
بردسکن,بردسکن,1400-07-01,0.114448,0.089651,0.857565
بردسکن,بردسکن,1400-08-01,0.107807,0.08967,0.81963
بردسکن,بردسکن,1400-09-01,0.105635,0.081875,0.86283
بردسکن,بردسکن,1400-10-01,0.131518,0.105384,0.999769
بردسکن,بردسکن,1400-11-01,0.102957,0.08172,0.857433
بردسکن,بردسکن,1400-12-01,0.101593,0.080046,0.77765
بردسکن,بردسکن,1401-01-01,0.10732,0.087861,0.770229
بردسکن,بردسکن,1401-02-01,0.113047,0.087911,0.695965
بردسکن,بردسکن,1401-03-01,0.105655,0.087878,0.695589
بردسکن,بردسکن,1401-04-01,0.109227,0.083958,0.781122
بردسکن,بردسکن,1401-05-01,0.112364,0.083985,0.852337
بردسکن,بردسکن,1401-06-01,0.116411,0.081933,0.864637
بردسکن,بردسکن,1401-07-01,0.113364,0.08964,0.826611
بردسکن,بردسکن,1401-08-01,0.113515,0.089613,0.888994
بردسکن,بردسکن,1401-09-01,0.109996,0.089577,0.858163
بردسکن,بردسکن,1401-10-01,0.103277,0.081857,0.910117
بردسکن,بردسکن,1401-11-01,0.087568,0.07617,0.668985
بردسکن,بردسکن,1401-12-01,0.096116,0.081758,0.807053
بردسکن,بردسکن,1402-01-01,0.123107,0.097561,0.874921
بردسکن,بردسکن,1402-02-01,0.119096,0.089668,0.84852
بردسکن,بردسکن,1402-03-01,0.112579,0.087869,0.76363
بردسکن,بردسکن,1402-04-01,0.113362,0.087885,0.771776
بردسکن,بردسکن,1402-05-01,0.116081,0.081968,0.877679
بردسکن,بردسکن,1402-06-01,0.113696,0.087905,0.76962
بردسکن,بردسکن,1402-07-01,0.116522,0.089731,0.855211
بردسکن,بردسکن,1402-08-01,0.112692,0.089626,0.85198
بردسکن,بردسکن,1402-09-01,0.1113,0.081817,0.912528
بردسکن,بردسکن,1402-10-01,0.110361,0.089867,0.888588
بردسکن,بردسکن,1402-11-01,0.105014,0.081834,0.910795
بردسکن,بردسکن,1402-12-01,0.099629,0.081763,0.905003
بردسکن,بردسکن,1403-01-01,0.10879,0.081963,0.94952
بردسکن,بردسکن,1403-02-01,0.1126,0.081865,0.86218
بردسکن,بردسکن,1403-03-01,0.109112,0.089663,0.833642
بردسکن,بردسکن,1403-04-01,0.110893,0.087871,0.687752
بردسکن,بردسکن,1403-05-01,0.111204,0.087879,0.686791
بردسکن,بردسکن,1403-06-01,0.114261,0.089731,0.819557
بردسکن,بردسکن,1403-07-01,0.111761,0.089787,0.80396
بردسکن,بردسکن,1403-08-01,0.11535,0.089712,0.818105
بردسکن,بردسکن,1403-09-01,0.102535,0.081814,0.870514
بردسکن,بردسکن,1403-10-01,0.099957,0.081786,0.848216
بردسکن,بردسکن,1403-11-01,0.099486,0.081854,0.890069
بردسکن,بردسکن,1403-12-01,0.099469,0.081957,0.82654
بردسکن,بردسکن,1404-01-01,0.111624,0.081945,0.865404
بردسکن,بردسکن,1404-02-01,0.10446,0.083982,0.625657
بردسکن,بردسکن,1404-03-01,0.111211,0.0819,0.88015
بردسکن,بردسکن,1404-04-01,0.11071,0.081996,0.794004
بردسکن,بردسکن,1404-05-01,0.11289,0.081918,0.873995
بردسکن,بردسکن,1404-06-01,0.108728,0.08398,0.812744
بردسکن,بردسکن,1404-07-01,0.109301,0.081922,0.87261
بردسکن,بردسکن,1404-08-01,0.106971,0.082001,0.859873
بردسکن,بردسکن,1404-09-01,0.10175,0.081822,0.92467
بردسکن,بردسکن,1404-10-01,0.096018,0.081818,0.755437
بردسکن,بردسکن,1404-11-01,0.100708,0.081759,0.868373
بردسکن,بردسکن,1404-12-01,0.12778,0.105358,0.844318
بردسکن,بردسکن,1405-01-01,0.174267,0.144483,0.825578
بردسکن,بردسکن,1405-02-01,0.143397,0.113192,0.895827
بردسکن,بردسکن,1405-03-01,0.14826,0.119143,0.731687
تایباد,تایباد,1391-12-01,,,
تایباد,تایباد,1392-01-01,,,
تایباد,تایباد,1392-02-01,0.147401,0.123008,0.708329
تایباد,تایباد,1392-03-01,0.12446,0.103451,0.792009
تایباد,تایباد,1392-04-01,0.129341,0.107355,0.796582
تایباد,تایباد,1392-05-01,0.131329,0.107348,0.791422
تایباد,تایباد,1392-06-01,,,
تایباد,تایباد,1392-07-01,,,
تایباد,تایباد,1392-08-01,0.124836,0.10519,0.869108
تایباد,تایباد,1392-09-01,0.132351,0.105275,0.899939
تایباد,تایباد,1392-10-01,0.127108,0.097459,0.856973
تایباد,تایباد,1392-11-01,0.113284,0.091716,0.766207
تایباد,تایباد,1392-12-01,0.114537,0.097471,0.810972
