MAHDOUDE,AQUIFER,DATE,NDVI_MEAN,NDVI_MEDIAN,NDVI_MAX
بجستان - یونسی,یونسی,1398-09-01,0.191266,0.177661,0.84237
بجستان - یونسی,یونسی,1398-10-01,0.188202,0.166152,0.885432
بجستان - یونسی,یونسی,1398-11-01,0.186446,0.154301,0.855403
بجستان - یونسی,یونسی,1398-12-01,0.222145,0.185472,0.764057
بجستان - یونسی,یونسی,1399-01-01,0.308987,0.287202,0.855999
بجستان - یونسی,یونسی,1399-02-01,0.23757,0.2285,0.722907
بجستان - یونسی,یونسی,1399-03-01,0.190541,0.177773,0.625387
بجستان - یونسی,یونسی,1399-04-01,0.190617,0.173805,0.663107
بجستان - یونسی,یونسی,1399-05-01,0.162013,0.155282,0.514635
بجستان - یونسی,یونسی,1399-06-01,0.1846,0.169924,0.731042
بجستان - یونسی,یونسی,1399-07-01,0.178261,0.162174,0.69323
بجستان - یونسی,یونسی,1399-08-01,0.172986,0.158238,0.655452
بجستان - یونسی,یونسی,1399-09-01,0.178104,0.166088,0.717369
بجستان - یونسی,یونسی,1399-10-01,0.170147,0.15043,0.785907
بجستان - یونسی,یونسی,1399-11-01,0.144761,0.123,0.786626
بجستان - یونسی,یونسی,1399-12-01,0.147536,0.126796,0.667017
بجستان - یونسی,یونسی,1400-01-01,0.206109,0.202332,0.244286
بجستان - یونسی,یونسی,1400-02-01,0.161937,0.142488,0.613798
بجستان - یونسی,یونسی,1400-03-01,0.152122,0.134699,0.59418
بجستان - یونسی,یونسی,1400-04-01,0.15947,0.138592,0.665697
بجستان - یونسی,یونسی,1400-05-01,0.166198,0.146375,0.665964
بجستان - یونسی,یونسی,1400-06-01,0.164623,0.142471,0.676
بجستان - یونسی,یونسی,1400-07-01,0.162819,0.13872,0.736074
بجستان - یونسی,یونسی,1400-08-01,0.148115,0.130831,0.586476
بجستان - یونسی,یونسی,1400-09-01,0.15319,0.130787,0.837476
بجستان - یونسی,یونسی,1400-10-01,,,
بجستان - یونسی,یونسی,1400-11-01,0.147253,0.11517,0.811757
بجستان - یونسی,یونسی,1400-12-01,0.140841,0.111344,0.660048
بجستان - یونسی,یونسی,1401-01-01,0.157706,0.12686,0.676003
بجستان - یونسی,یونسی,1401-02-01,0.161721,0.141565,0.531337
بجستان - یونسی,یونسی,1401-03-01,0.147516,0.135743,0.518851
بجستان - یونسی,یونسی,1401-04-01,0.155665,0.142506,0.601273
بجستان - یونسی,یونسی,1401-05-01,0.152007,0.138578,0.655721
بجستان - یونسی,یونسی,1401-06-01,0.166014,0.146488,0.659702
بجستان - یونسی,یونسی,1401-07-01,0.160501,0.142585,0.654642
بجستان - یونسی,یونسی,1401-08-01,0.168957,0.150292,0.803167
بجستان - یونسی,یونسی,1401-09-01,0.170797,0.15037,0.809752
بجستان - یونسی,یونسی,1401-10-01,0.165568,0.138614,0.87767
بجستان - یونسی,یونسی,1401-11-01,0.148417,0.130836,0.606719
بجستان - یونسی,یونسی,1401-12-01,0.148572,0.126888,0.731494
بجستان - یونسی,یونسی,1402-01-01,0.186407,0.138602,0.786893
بجستان - یونسی,یونسی,1402-02-01,0.184942,0.16611,0.647833
بجستان - یونسی,یونسی,1402-03-01,0.172677,0.1542,0.624681
بجستان - یونسی,یونسی,1402-04-01,0.16867,0.154211,0.648492
بجستان - یونسی,یونسی,1402-05-01,0.176138,0.158312,0.719435
بجستان - یونسی,یونسی,1402-06-01,0.159793,0.146483,0.607527
بجستان - یونسی,یونسی,1402-07-01,0.167297,0.150406,0.679591
بجستان - یونسی,یونسی,1402-08-01,0.173756,0.15418,0.674568
بجستان - یونسی,یونسی,1402-09-01,0.182123,0.158164,0.818933
بجستان - یونسی,یونسی,1402-10-01,0.149639,0.13554,0.561498
بجستان - یونسی,یونسی,1402-11-01,0.165047,0.134666,0.894807
بجستان - یونسی,یونسی,1402-12-01,0.155371,0.126967,0.819573
بجستان - یونسی,یونسی,1403-01-01,0.165494,0.130872,0.822091
بجستان - یونسی,یونسی,1403-02-01,0.165637,0.142582,0.704523
بجستان - یونسی,یونسی,1403-03-01,0.150464,0.134754,0.682616
بجستان - یونسی,یونسی,1403-04-01,0.143302,0.129939,0.571371
بجستان - یونسی,یونسی,1403-05-01,0.144925,0.130779,0.567963
بجستان - یونسی,یونسی,1403-06-01,0.154871,0.138671,0.675158
بجستان - یونسی,یونسی,1403-07-01,0.154253,0.138647,0.618612
بجستان - یونسی,یونسی,1403-08-01,0.159479,0.139462,0.42068
بجستان - یونسی,یونسی,1403-09-01,0.158243,0.138633,0.854553
بجستان - یونسی,یونسی,1403-10-01,0.149553,0.130829,0.849416
بجستان - یونسی,یونسی,1403-11-01,0.144908,0.126872,0.669733
بجستان - یونسی,یونسی,1403-12-01,0.143201,0.119138,0.694109
بجستان - یونسی,یونسی,1404-01-01,0.16279,0.130937,0.805165
بجستان - یونسی,یونسی,1404-02-01,0.13924,0.127909,0.57103
بجستان - یونسی,یونسی,1404-03-01,0.161713,0.142616,0.710024
بجستان - یونسی,یونسی,1404-04-01,0.149797,0.134704,0.653044
بجستان - یونسی,یونسی,1404-05-01,0.158283,0.138661,0.700336
بجستان - یونسی,یونسی,1404-06-01,0.147279,0.130829,0.636616
بجستان - یونسی,یونسی,1404-07-01,0.154037,0.130783,0.774685
بجستان - یونسی,یونسی,1404-08-01,0.150024,0.130878,0.688578
بجستان - یونسی,یونسی,1404-09-01,0.153187,0.134705,0.715994
بجستان - یونسی,یونسی,1404-10-01,0.157242,0.134844,0.785074
بجستان - یونسی,یونسی,1404-11-01,0.153386,0.126866,0.759255
بجستان - یونسی,یونسی,1404-12-01,0.207515,0.181545,0.819038
بجستان - یونسی,یونسی,1405-01-01,0.253887,0.232432,0.817456
بجستان - یونسی,یونسی,1405-02-01,0.210218,0.197233,0.732369
بجستان - یونسی,یونسی,1405-03-01,0.185251,0.17381,0.60687
بردسکن,بردسکن,1391-12-01,,,
بردسکن,بردسکن,1392-01-01,0.30952,0.255779,0.912652
بردسکن,بردسکن,1392-02-01,0.223713,0.20506,0.671173
بردسکن,بردسکن,1392-03-01,0.219823,0.185554,0.85067
بردسکن,بردسکن,1392-04-01,0.229281,0.191334,0.853253
بردسکن,بردسکن,1392-05-01,0.232663,0.193333,0.822785
بردسکن,بردسکن,1392-06-01,0.245257,0.19133,0.793736
بردسکن,بردسکن,1392-07-01,,,
بردسکن,بردسکن,1392-08-01,0.221241,0.1913,0.866546
بردسکن,بردسکن,1392-09-01,0.229804,0.191389,0.892172
بردسکن,بردسکن,1392-10-01,0.220671,0.183534,0.873559
بردسکن,بردسکن,1392-11-01,0.189892,0.1523,0.767086
بردسکن,بردسکن,1392-12-01,0.187589,0.152327,0.76499
بردسکن,بردسکن,1393-01-01,0.248257,0.201162,0.838984
بردسکن,بردسکن,1393-02-01,0.236715,0.207052,0.845951
بردسکن,بردسکن,1393-03-01,0.207144,0.169942,0.831332
بردسکن,بردسکن,1393-04-01,0.216129,0.169914,0.866496
بردسکن,بردسکن,1393-05-01,0.221472,0.175659,0.854742
بردسکن,بردسکن,1393-06-01,0.201115,0.165989,0.747463
بردسکن,بردسکن,1393-07-01,0.20661,0.160069,0.882215
بردسکن,بردسکن,1393-08-01,0.20666,0.167846,0.88513
بردسکن,بردسکن,1393-09-01,0.202461,0.167962,0.872154
بردسکن,بردسکن,1393-10-01,0.218154,0.175744,0.899495
بردسکن,بردسکن,1393-11-01,0.190713,0.15428,0.756071
بردسکن,بردسکن,1393-12-01,0.218244,0.169917,0.709031
بردسکن,بردسکن,1394-01-01,0.292294,0.246148,0.912463
بردسکن,بردسکن,1394-02-01,0.147886,0.138911,0.644226
بردسکن,بردسکن,1394-03-01,0.219553,0.185531,0.7911
بردسکن,بردسکن,1394-04-01,0.224285,0.181663,0.821719
بردسکن,بردسکن,1394-05-01,0.228959,0.18354,0.837057
بردسکن,بردسکن,1394-06-01,0.223235,0.181613,0.813055
بردسکن,بردسکن,1394-07-01,0.217162,0.173817,0.889001
بردسکن,بردسکن,1394-08-01,0.196503,0.167901,0.832282
بردسکن,بردسکن,1394-09-01,0.195583,0.167995,0.879207
بردسکن,بردسکن,1394-10-01,0.202365,0.160126,0.861267
بردسکن,بردسکن,1394-11-01,0.1939,0.152301,0.864041
بردسکن,بردسکن,1394-12-01,0.224206,0.167892,0.933834
بردسکن,بردسکن,1395-01-01,0.224134,0.160139,0.897531
بردسکن,بردسکن,1395-02-01,0.223778,0.19137,0.859964
بردسکن,بردسکن,1395-03-01,0.198885,0.166014,0.798471
بردسکن,بردسکن,1395-04-01,0.21492,0.167878,0.886935
بردسکن,بردسکن,1395-05-01,0.216568,0.175734,0.83351
بردسکن,بردسکن,1395-06-01,0.214966,0.167904,0.858143
بردسکن,بردسکن,1395-07-01,0.198649,0.16008,0.76916
بردسکن,بردسکن,1395-08-01,0.17842,0.154267,0.786108
بردسکن,بردسکن,1395-09-01,0.159165,0.144471,0.785421
بردسکن,بردسکن,1395-10-01,0.174887,0.152294,0.844027
بردسکن,بردسکن,1395-11-01,,,
بردسکن,بردسکن,1395-12-01,0.193874,0.144456,0.989942
بردسکن,بردسکن,1396-01-01,0.278212,0.230451,0.88147
بردسکن,بردسکن,1396-02-01,0.25633,0.230487,0.853127
بردسکن,بردسکن,1396-03-01,0.231773,0.191379,0.85026
بردسکن,بردسکن,1396-04-01,0.227591,0.191343,0.859474
بردسکن,بردسکن,1396-05-01,0.232733,0.191342,0.859302
بردسکن,بردسکن,1396-06-01,0.227338,0.183548,0.861688
بردسکن,بردسکن,1396-07-01,0.201565,0.169901,0.835726
بردسکن,بردسکن,1396-08-01,0.190934,0.167931,0.88422
بردسکن,بردسکن,1396-09-01,0.196521,0.167983,0.889586
بردسکن,بردسکن,1396-10-01,0.194565,0.160152,0.831662
بردسکن,بردسکن,1396-11-01,0.159849,0.142527,0.74269
بردسکن,بردسکن,1396-12-01,0.188643,0.146502,0.753729
بردسکن,بردسکن,1397-01-01,0.236364,0.199195,0.836689
بردسکن,بردسکن,1397-02-01,0.205393,0.175694,0.850975
بردسکن,بردسکن,1397-03-01,0.194089,0.15815,0.746284
بردسکن,بردسکن,1397-04-01,0.206639,0.162115,0.871255
بردسکن,بردسکن,1397-05-01,0.207123,0.162119,0.796811
بردسکن,بردسکن,1397-06-01,0.205319,0.160062,0.844429
بردسکن,بردسکن,1397-07-01,0.199957,0.160104,0.895632
بردسکن,بردسکن,1397-08-01,0.192107,0.16013,0.874953
بردسکن,بردسکن,1397-09-01,,,
بردسکن,بردسکن,1397-10-01,0.196292,0.160158,0.89775
بردسکن,بردسکن,1397-11-01,0.179035,0.136664,0.892502
بردسکن,بردسکن,1397-12-01,0.200945,0.152302,0.886198
بردسکن,بردسکن,1398-01-01,0.247159,0.19135,0.921082
بردسکن,بردسکن,1398-02-01,0.302917,0.292972,0.81434
بردسکن,بردسکن,1398-03-01,0.265807,0.230398,0.891148
بردسکن,بردسکن,1398-04-01,0.250038,0.206968,0.832929
بردسکن,بردسکن,1398-05-01,0.241964,0.206993,0.837946
بردسکن,بردسکن,1398-06-01,0.239671,0.197244,0.797803
بردسکن,بردسکن,1398-07-01,0.223991,0.183534,0.755493
بردسکن,بردسکن,1398-08-01,0.218161,0.191408,0.874859
بردسکن,بردسکن,1398-09-01,0.197916,0.183542,0.807333
بردسکن,بردسکن,1398-10-01,0.195102,0.167924,0.923533
بردسکن,بردسکن,1398-11-01,0.196763,0.160104,0.919237
بردسکن,بردسکن,1398-12-01,0.227472,0.183476,0.940479
بردسکن,بردسکن,1399-01-01,0.322334,0.285143,0.930844
بردسکن,بردسکن,1399-02-01,0.358558,0.347626,0.891663
بردسکن,بردسکن,1399-03-01,0.242331,0.205041,0.801996
بردسکن,بردسکن,1399-04-01,0.242856,0.19916,0.859934
بردسکن,بردسکن,1399-05-01,0.213473,0.185503,0.669894
بردسکن,بردسکن,1399-06-01,0.235002,0.183516,0.855474
بردسکن,بردسکن,1399-07-01,0.227534,0.175699,0.95111
بردسکن,بردسکن,1399-08-01,0.192961,0.160078,0.872689
بردسکن,بردسکن,1399-09-01,0.203057,0.175774,0.899657
بردسکن,بردسکن,1399-10-01,0.20004,0.167924,0.895055
بردسکن,بردسکن,1399-11-01,0.17245,0.136668,0.828548
بردسکن,بردسکن,1399-12-01,0.157697,0.130839,0.693975
بردسکن,بردسکن,1400-01-01,0.195494,0.158245,0.770553
بردسکن,بردسکن,1400-02-01,0.200504,0.152284,0.830607
بردسکن,بردسکن,1400-03-01,0.189036,0.146447,0.725424
بردسکن,بردسکن,1400-04-01,0.201094,0.150377,0.840347
بردسکن,بردسکن,1400-05-01,0.210708,0.158176,0.820289
بردسکن,بردسکن,1400-06-01,0.206623,0.152231,0.812343
بردسکن,بردسکن,1400-07-01,0.194885,0.144457,0.841992
بردسکن,بردسکن,1400-08-01,0.169101,0.144486,0.734134
بردسکن,بردسکن,1400-09-01,0.163562,0.136667,0.86283
بردسکن,بردسکن,1400-10-01,0.20216,0.167884,0.989206
بردسکن,بردسکن,1400-11-01,0.161736,0.121048,0.852787
بردسکن,بردسکن,1400-12-01,0.164338,0.126934,0.762856
بردسکن,بردسکن,1401-01-01,0.169251,0.134763,0.770229
بردسکن,بردسکن,1401-02-01,0.188822,0.158237,0.662791
بردسکن,بردسکن,1401-03-01,0.17412,0.13868,0.695589
بردسکن,بردسکن,1401-04-01,0.186753,0.146487,0.77028
بردسکن,بردسکن,1401-05-01,0.193536,0.150348,0.840738
بردسکن,بردسکن,1401-06-01,0.206875,0.152277,0.854619
بردسکن,بردسکن,1401-07-01,0.193809,0.152247,0.823435
بردسکن,بردسکن,1401-08-01,0.187372,0.152302,0.878432
بردسکن,بردسکن,1401-09-01,0.172169,0.144524,0.858163
بردسکن,بردسکن,1401-10-01,0.159878,0.136667,0.896843
بردسکن,بردسکن,1401-11-01,0.147269,0.123026,0.668985
بردسکن,بردسکن,1401-12-01,0.14177,0.121025,0.795777
بردسکن,بردسکن,1402-01-01,0.195217,0.152353,0.874921
بردسکن,بردسکن,1402-02-01,0.206019,0.160131,0.84852
بردسکن,بردسکن,1402-03-01,0.189105,0.154261,0.76363
بردسکن,بردسکن,1402-04-01,0.193389,0.158197,0.754325
بردسکن,بردسکن,1402-05-01,0.205976,0.16006,0.850835
بردسکن,بردسکن,1402-06-01,0.190333,0.154285,0.76962
بردسکن,بردسکن,1402-07-01,0.196802,0.152254,0.855211
بردسکن,بردسکن,1402-08-01,0.181454,0.160124,0.834325
بردسکن,بردسکن,1402-09-01,0.179889,0.152339,0.909789
بردسکن,بردسکن,1402-10-01,0.160368,0.128839,0.888588
بردسکن,بردسکن,1402-11-01,0.163265,0.128878,0.886334
بردسکن,بردسکن,1402-12-01,0.152058,0.12101,0.869903
بردسکن,بردسکن,1403-01-01,0.173616,0.128826,0.94952
بردسکن,بردسکن,1403-02-01,0.192636,0.144457,0.830155
بردسکن,بردسکن,1403-03-01,0.183318,0.144458,0.816789
بردسکن,بردسکن,1403-04-01,0.185564,0.150362,0.678105
بردسکن,بردسکن,1403-05-01,0.185269,0.150406,0.685605
بردسکن,بردسکن,1403-06-01,0.195542,0.152272,0.819557
بردسکن,بردسکن,1403-07-01,0.184527,0.150407,0.80396
بردسکن,بردسکن,1403-08-01,0.18996,0.152318,0.818105
بردسکن,بردسکن,1403-09-01,0.161899,0.136694,0.870514
بردسکن,بردسکن,1403-10-01,0.152974,0.128854,0.847019
بردسکن,بردسکن,1403-11-01,0.14079,0.121039,0.890069
بردسکن,بردسکن,1403-12-01,0.149619,0.121016,0.811778
بردسکن,بردسکن,1404-01-01,0.183058,0.14444,0.865404
بردسکن,بردسکن,1404-02-01,0.169915,0.146445,0.625657
بردسکن,بردسکن,1404-03-01,0.19554,0.1523,0.88015
بردسکن,بردسکن,1404-04-01,0.189783,0.152327,0.794004
بردسکن,بردسکن,1404-05-01,0.199386,0.152302,0.873995
بردسکن,بردسکن,1404-06-01,0.184474,0.146452,0.812744
بردسکن,بردسکن,1404-07-01,0.189515,0.144382,0.86316
بردسکن,بردسکن,1404-08-01,0.176008,0.144414,0.859873
بردسکن,بردسکن,1404-09-01,0.165666,0.136663,0.92467
بردسکن,بردسکن,1404-10-01,0.143207,0.121033,0.746245
بردسکن,بردسکن,1404-11-01,0.15222,0.121016,0.868373
بردسکن,بردسکن,1404-12-01,0.197629,0.167946,0.844318
بردسکن,بردسکن,1405-01-01,0.267656,0.238219,0.825578
بردسکن,بردسکن,1405-02-01,0.234004,0.191374,0.895827
بردسکن,بردسکن,1405-03-01,0.204391,0.173812,0.731687
تایباد,تایباد,1391-12-01,,,
تایباد,تایباد,1392-01-01,,,
تایباد,تایباد,1392-02-01,0.207356,0.169906,0.708329
تایباد,تایباد,1392-03-01,0.1681,0.154291,0.724429
تایباد,تایباد,1392-04-01,0.180313,0.162131,0.672641
تایباد,تایباد,1392-05-01,0.188319,0.16602,0.785197
تایباد,تایباد,1392-06-01,,,
تایباد,تایباد,1392-07-01,,,
تایباد,تایباد,1392-08-01,0.175645,0.146494,0.869108
تایباد,تایباد,1392-09-01,0.183762,0.150391,0.899939
تایباد,تایباد,1392-10-01,0.187536,0.138654,0.854817
تایباد,تایباد,1392-11-01,0.159048,0.126921,0.766207
تایباد,تایباد,1392-12-01,0.162448,0.121,0.802847
تایباد,تایباد,1393-01-01,0.195987,0.113083,0.89798
