MAHDOUDE,AQUIFER,DATE,NDVI_MEAN,NDVI_MEDIAN,NDVI_MAX
تایباد,تایباد,1398-01-01,0.218327,0.160078,0.994087
تایباد,تایباد,1398-02-01,0.2963,0.261697,0.893477
تایباد,تایباد,1398-03-01,0.185056,0.167888,0.920731
تایباد,تایباد,1398-04-01,0.163104,0.144408,0.835151
تایباد,تایباد,1398-05-01,0.155222,0.136547,0.817588
تایباد,تایباد,1398-06-01,0.151774,0.128791,0.870068
تایباد,تایباد,1398-07-01,0.144891,0.128759,0.829359
تایباد,تایباد,1398-08-01,0.143394,0.128798,0.870508
تایباد,تایباد,1398-09-01,0.135682,0.121093,0.799229
تایباد,تایباد,1398-10-01,0.145601,0.121004,0.87241
تایباد,تایباد,1398-11-01,0.151759,0.121049,0.869322
تربت حیدریه,تربت حیدریه,1391-12-01,,,
تربت حیدریه,تربت حیدریه,1392-01-01,0.271333,0.220707,0.792568
تربت حیدریه,تربت حیدریه,1392-02-01,0.265825,0.214791,0.913127
تربت حیدریه,تربت حیدریه,1392-03-01,0.164653,0.144429,0.826445
تربت حیدریه,تربت حیدریه,1392-04-01,0.14263,0.12096,0.928411
تربت حیدریه,تربت حیدریه,1392-05-01,0.144697,0.120952,0.896266
تربت حیدریه,تربت حیدریه,1392-06-01,0.134192,0.11312,0.914976
تربت حیدریه,تربت حیدریه,1392-07-01,0.126601,0.105293,0.906314
تربت حیدریه,تربت حیدریه,1392-08-01,0.133248,0.113154,0.92756
تربت حیدریه,تربت حیدریه,1392-09-01,0.147136,0.105287,0.897837
تربت حیدریه,تربت حیدریه,1392-10-01,0.145048,0.113103,0.889964
تربت حیدریه,تربت حیدریه,1392-11-01,,,
تربت حیدریه,تربت حیدریه,1392-12-01,0.137028,0.107371,0.584749
تربت حیدریه,تربت حیدریه,1393-01-01,0.15422,0.107367,0.99191
تربت حیدریه,تربت حیدریه,1393-02-01,0.183371,0.128716,0.998518
تربت حیدریه,تربت حیدریه,1393-03-01,0.143061,0.115182,0.86369
تربت حیدریه,تربت حیدریه,1393-04-01,0.127162,0.105243,0.925392
تربت حیدریه,تربت حیدریه,1393-05-01,0.126103,0.10525,0.881086
تربت حیدریه,تربت حیدریه,1393-06-01,0.119577,0.097476,0.919658
تربت حیدریه,تربت حیدریه,1393-07-01,0.114727,0.097448,0.863789
تربت حیدریه,تربت حیدریه,1393-08-01,0.120078,0.105278,0.879792
تربت حیدریه,تربت حیدریه,1393-09-01,0.128614,0.097485,0.865437
تربت حیدریه,تربت حیدریه,1393-10-01,0.14454,0.105292,0.825313
تربت حیدریه,تربت حیدریه,1393-11-01,0.152341,0.105313,0.969878
تربت حیدریه,تربت حیدریه,1393-12-01,0.21776,0.160083,0.894068
تربت حیدریه,تربت حیدریه,1394-01-01,0.226478,0.189452,0.690622
تربت حیدریه,تربت حیدریه,1394-02-01,0.184656,0.152258,0.834181
تربت حیدریه,تربت حیدریه,1394-03-01,0.144027,0.128747,0.850382
تربت حیدریه,تربت حیدریه,1394-04-01,0.134774,0.113133,0.9041
تربت حیدریه,تربت حیدریه,1394-05-01,0.128449,0.10531,0.973923
تربت حیدریه,تربت حیدریه,1394-06-01,0.124243,0.105316,0.885237
تربت حیدریه,تربت حیدریه,1394-07-01,0.12017,0.105381,0.883013
تربت حیدریه,تربت حیدریه,1394-08-01,0.107847,0.099581,0.818015
تربت حیدریه,تربت حیدریه,1394-09-01,0.148264,0.120984,0.854224
تربت حیدریه,تربت حیدریه,1394-10-01,0.138916,0.099555,0.698367
تربت حیدریه,تربت حیدریه,1394-11-01,0.159369,0.10527,0.995341
تربت حیدریه,تربت حیدریه,1394-12-01,0.161875,0.10522,0.814879
تربت حیدریه,تربت حیدریه,1395-01-01,0.187299,0.130812,0.771009
تربت حیدریه,تربت حیدریه,1395-02-01,0.2007,0.160051,0.893347
تربت حیدریه,تربت حیدریه,1395-03-01,0.141296,0.120945,0.910742
تربت حیدریه,تربت حیدریه,1395-04-01,0.132351,0.113136,0.922546
تربت حیدریه,تربت حیدریه,1395-05-01,0.126677,0.105311,0.9107
تربت حیدریه,تربت حیدریه,1395-06-01,0.118688,0.105326,0.856318
تربت حیدریه,تربت حیدریه,1395-07-01,0.1123,0.097551,0.913006
تربت حیدریه,تربت حیدریه,1395-08-01,0.111393,0.09753,0.864824
تربت حیدریه,تربت حیدریه,1395-09-01,0.126131,0.097485,0.99203
تربت حیدریه,تربت حیدریه,1395-10-01,0.13389,0.097504,0.739274
تربت حیدریه,تربت حیدریه,1395-11-01,0.131748,0.10349,0.658198
تربت حیدریه,تربت حیدریه,1395-12-01,0.153378,0.097433,0.809024
تربت حیدریه,تربت حیدریه,1396-01-01,0.22393,0.18162,0.8234
تربت حیدریه,تربت حیدریه,1396-02-01,0.18926,0.160068,0.894749
تربت حیدریه,تربت حیدریه,1396-03-01,0.144839,0.128732,0.877295
تربت حیدریه,تربت حیدریه,1396-04-01,0.130799,0.113112,0.922616
تربت حیدریه,تربت حیدریه,1396-05-01,0.125466,0.105317,0.91454
تربت حیدریه,تربت حیدریه,1396-06-01,0.121096,0.105297,0.906003
تربت حیدریه,تربت حیدریه,1396-07-01,0.113635,0.097554,0.863763
تربت حیدریه,تربت حیدریه,1396-08-01,0.121423,0.105255,0.861977
تربت حیدریه,تربت حیدریه,1396-09-01,0.143406,0.113058,0.805804
تربت حیدریه,تربت حیدریه,1396-10-01,0.147441,0.10521,0.974225
تربت حیدریه,تربت حیدریه,1396-11-01,0.144301,0.105223,0.992838
تربت حیدریه,تربت حیدریه,1396-12-01,0.153087,0.105221,0.773183
تربت حیدریه,تربت حیدریه,1397-01-01,0.212137,0.152187,0.889148
تربت حیدریه,تربت حیدریه,1397-02-01,0.204206,0.1679,0.876402
تربت حیدریه,تربت حیدریه,1397-03-01,0.153868,0.128771,0.90094
تربت حیدریه,تربت حیدریه,1397-04-01,0.12608,0.105247,0.885578
تربت حیدریه,تربت حیدریه,1397-05-01,0.118256,0.097512,0.901571
تربت حیدریه,تربت حیدریه,1397-06-01,0.112641,0.097518,0.867148
تربت حیدریه,تربت حیدریه,1397-07-01,0.109544,0.097504,0.891338
تربت حیدریه,تربت حیدریه,1397-08-01,0.116163,0.097477,0.85998
تربت حیدریه,تربت حیدریه,1397-09-01,0.149802,0.097471,0.926551
تربت حیدریه,تربت حیدریه,1397-10-01,0.166239,0.11312,0.970843
تربت حیدریه,تربت حیدریه,1397-11-01,0.179719,0.105251,0.93556
تربت حیدریه,تربت حیدریه,1397-12-01,0.235243,0.160048,0.977992
تربت حیدریه,تربت حیدریه,1398-01-01,0.242728,0.167908,0.906774
تربت حیدریه,تربت حیدریه,1398-02-01,0.274497,0.238222,0.883902
تربت حیدریه,تربت حیدریه,1398-03-01,0.192847,0.175698,0.863121
تربت حیدریه,تربت حیدریه,1398-04-01,0.141143,0.128792,0.899102
تربت حیدریه,تربت حیدریه,1398-05-01,0.128415,0.113159,0.87445
تربت حیدریه,تربت حیدریه,1398-06-01,0.121188,0.105423,0.869366
تربت حیدریه,تربت حیدریه,1398-07-01,0.112116,0.105318,0.889296
تربت حیدریه,تربت حیدریه,1398-08-01,0.119324,0.105273,0.804969
تربت حیدریه,تربت حیدریه,1398-09-01,0.145911,0.11306,0.883432
تربت حیدریه,تربت حیدریه,1398-10-01,0.174299,0.130861,0.73347
تربت حیدریه,تربت حیدریه,1398-11-01,,,
جنگل,جنگل,1391-12-01,,,
جنگل,جنگل,1392-01-01,0.13989,0.103463,0.747859
جنگل,جنگل,1392-02-01,0.117189,0.095633,0.698534
جنگل,جنگل,1392-03-01,0.113381,0.095599,0.631676
جنگل,جنگل,1392-04-01,0.114594,0.091663,0.688561
جنگل,جنگل,1392-05-01,0.127267,0.095595,0.796428
جنگل,جنگل,1392-06-01,0.127054,0.091671,0.819884
جنگل,جنگل,1392-07-01,0.123102,0.091675,0.777418
جنگل,جنگل,1392-08-01,0.121406,0.091668,0.765679
جنگل,جنگل,1392-09-01,0.115829,0.087761,0.881754
جنگل,جنگل,1392-10-01,0.118308,0.095577,0.793761
جنگل,جنگل,1392-11-01,,,
جنگل,جنگل,1392-12-01,0.092714,0.083758,0.498535
جنگل,جنگل,1393-01-01,0.104564,0.089159,0.849288
جنگل,جنگل,1393-02-01,0.107093,0.083691,0.754321
جنگل,جنگل,1393-03-01,0.097219,0.083715,0.524303
جنگل,جنگل,1393-04-01,0.102472,0.083784,0.686943
جنگل,جنگل,1393-05-01,0.108816,0.083917,0.764604
جنگل,جنگل,1393-06-01,0.110796,0.083852,0.834269
جنگل,جنگل,1393-07-01,0.10623,0.083906,0.689582
جنگل,جنگل,1393-08-01,0.108936,0.091696,0.755301
جنگل,جنگل,1393-09-01,0.099446,0.083918,0.804174
جنگل,جنگل,1393-10-01,0.10703,0.087711,0.834212
جنگل,جنگل,1393-11-01,0.109161,0.087751,0.916392
جنگل,جنگل,1393-12-01,0.10466,0.095732,0.678312
جنگل,جنگل,1394-01-01,0.14323,0.11129,0.645277
جنگل,جنگل,1394-02-01,0.109764,0.087769,0.645743
جنگل,جنگل,1394-03-01,0.106825,0.087752,0.597151
جنگل,جنگل,1394-04-01,0.111023,0.087749,0.675594
جنگل,جنگل,1394-05-01,0.115863,0.087761,0.862173
جنگل,جنگل,1394-06-01,0.116407,0.087725,0.78861
جنگل,جنگل,1394-07-01,0.122351,0.095617,0.782173
جنگل,جنگل,1394-08-01,,,
جنگل,جنگل,1394-09-01,0.105076,0.095655,0.893097
جنگل,جنگل,1394-10-01,,,
جنگل,جنگل,1394-11-01,0.104693,0.083951,0.834397
جنگل,جنگل,1394-12-01,0.114067,0.083844,0.848597
جنگل,جنگل,1395-01-01,0.120686,0.083841,0.70969
جنگل,جنگل,1395-02-01,0.099983,0.080035,0.658623
جنگل,جنگل,1395-03-01,0.094235,0.07982,0.575971
جنگل,جنگل,1395-04-01,0.10067,0.079931,0.780039
جنگل,جنگل,1395-05-01,0.105645,0.07993,0.840315
جنگل,جنگل,1395-06-01,0.106458,0.083876,0.732524
جنگل,جنگل,1395-07-01,0.102015,0.079945,0.700624
جنگل,جنگل,1395-08-01,0.102065,0.083826,0.625129
جنگل,جنگل,1395-09-01,0.099634,0.08,0.754857
جنگل,جنگل,1395-10-01,0.101669,0.083864,0.7739
جنگل,جنگل,1395-11-01,0.10026,0.087842,0.700194
جنگل,جنگل,1395-12-01,0.107367,0.083888,0.839694
جنگل,جنگل,1396-01-01,0.118273,0.099574,0.673541
جنگل,جنگل,1396-02-01,0.129811,0.099572,0.758486
جنگل,جنگل,1396-03-01,0.116442,0.095619,0.659726
جنگل,جنگل,1396-04-01,0.116603,0.091737,0.829526
جنگل,جنگل,1396-05-01,0.119893,0.091743,0.884926
جنگل,جنگل,1396-06-01,0.119801,0.091732,0.861433
جنگل,جنگل,1396-07-01,0.114608,0.091709,0.812024
جنگل,جنگل,1396-08-01,0.109676,0.087776,0.682003
جنگل,جنگل,1396-09-01,0.107129,0.087804,0.727319
جنگل,جنگل,1396-10-01,0.104394,0.083921,0.787797
جنگل,جنگل,1396-11-01,0.106369,0.087817,0.783612
جنگل,جنگل,1396-12-01,0.116513,0.09174,0.932755
جنگل,جنگل,1397-01-01,0.110078,0.081362,0.832695
جنگل,جنگل,1397-02-01,0.105506,0.082058,0.73899
جنگل,جنگل,1397-03-01,0.099893,0.083843,0.749912
جنگل,جنگل,1397-04-01,0.104434,0.087697,0.647325
جنگل,جنگل,1397-05-01,0.107866,0.083846,0.822211
جنگل,جنگل,1397-06-01,0.109675,0.087685,0.85784
جنگل,جنگل,1397-07-01,0.107806,0.083868,0.805029
جنگل,جنگل,1397-08-01,0.103549,0.083813,0.761863
جنگل,جنگل,1397-09-01,0.107271,0.083772,0.86924
جنگل,جنگل,1397-10-01,0.107354,0.083797,0.874524
جنگل,جنگل,1397-11-01,0.108447,0.082043,0.896786
جنگل,جنگل,1397-12-01,0.11785,0.097421,0.964575
جنگل,جنگل,1398-01-01,0.151941,0.120982,0.866046
جنگل,جنگل,1398-02-01,0.170495,0.138653,0.753064
جنگل,جنگل,1398-03-01,0.138468,0.115191,0.775528
جنگل,جنگل,1398-04-01,0.131155,0.11128,0.804642
جنگل,جنگل,1398-05-01,0.129451,0.103436,0.789803
جنگل,جنگل,1398-06-01,0.129072,0.103435,0.803044
جنگل,جنگل,1398-07-01,0.127178,0.107342,0.73297
جنگل,جنگل,1398-08-01,0.120872,0.103443,0.708142
جنگل,جنگل,1398-09-01,0.121012,0.099509,0.890586
جنگل,جنگل,1398-10-01,0.092232,0.086907,0.488254
جنگل,جنگل,1398-11-01,0.123316,0.103436,0.83047
جوین,جوین,1391-12-01,,,
جوین,جوین,1392-01-01,0.200042,0.136616,0.911314
جوین,جوین,1392-02-01,0.219584,0.160093,0.979393
جوین,جوین,1392-03-01,0.151653,0.12886,0.926769
جوین,جوین,1392-04-01,0.150749,0.128801,0.90525
جوین,جوین,1392-05-01,0.159137,0.128747,0.886233
جوین,جوین,1392-06-01,0.161994,0.120965,0.901775
جوین,جوین,1392-07-01,0.156923,0.113132,0.868112
جوین,جوین,1392-08-01,0.136412,0.113164,0.878867
جوین,جوین,1392-09-01,0.129714,0.105306,0.889939
جوین,جوین,1392-10-01,0.12026,0.105261,0.877051
جوین,جوین,1392-11-01,0.111574,0.097563,0.994642
جوین,جوین,1392-12-01,0.110737,0.08967,0.834903
جوین,جوین,1393-01-01,0.14314,0.097435,0.909558
جوین,جوین,1393-02-01,0.17835,0.10525,0.954109
جوین,جوین,1393-03-01,0.150458,0.105156,0.869696
جوین,جوین,1393-04-01,0.135573,0.097271,0.910922
جوین,جوین,1393-05-01,0.139937,0.099527,0.897388
جوین,جوین,1393-06-01,0.144641,0.099546,0.919753
جوین,جوین,1393-07-01,0.141474,0.099539,0.994868
جوین,جوین,1393-08-01,0.116202,0.089633,0.900421
جوین,جوین,1393-09-01,0.12424,0.097422,0.87987
جوین,جوین,1393-10-01,0.123175,0.089627,0.868134
جوین,جوین,1393-11-01,0.115019,0.095643,0.795904
جوین,جوین,1393-12-01,0.157331,0.126919,0.798065
جوین,جوین,1394-01-01,0.229194,0.152271,0.983847
جوین,جوین,1394-02-01,0.210714,0.144391,0.972461
جوین,جوین,1394-03-01,0.146331,0.120872,0.836813
جوین,جوین,1394-04-01,0.142825,0.113075,0.88759
جوین,جوین,1394-05-01,0.153318,0.113025,0.909673
جوین,جوین,1394-06-01,0.155512,0.115167,0.912774
جوین,جوین,1394-07-01,0.149982,0.105207,0.976145
جوین,جوین,1394-08-01,0.133591,0.105244,0.980715
جوین,جوین,1394-09-01,0.112939,0.091741,0.86179
جوین,جوین,1394-10-01,0.125157,0.097407,0.914079
جوین,جوین,1394-11-01,0.120865,0.089664,0.899619
جوین,جوین,1394-12-01,0.149809,0.097447,0.92323
جوین,جوین,1395-01-01,0.181099,0.113159,0.979572
جوین,جوین,1395-02-01,0.200365,0.12877,0.93239
جوین,جوین,1395-03-01,0.148998,0.1131,0.927784
جوین,جوین,1395-04-01,0.144521,0.113112,0.911119
جوین,جوین,1395-05-01,0.154605,0.113104,0.910003
جوین,جوین,1395-06-01,0.153701,0.113125,0.905721
جوین,جوین,1395-07-01,0.139915,0.105296,0.896847
جوین,جوین,1395-08-01,0.122608,0.097545,0.884509
جوین,جوین,1395-09-01,0.110443,0.089667,0.888335
جوین,جوین,1395-10-01,0.102776,0.08971,0.979244
جوین,جوین,1395-11-01,0.099722,0.089674,0.798041
جوین,جوین,1395-12-01,0.097333,0.089723,0.998021
جوین,جوین,1396-01-01,0.137508,0.105326,0.915059
جوین,جوین,1396-02-01,0.192268,0.136643,0.890822
جوین,جوین,1396-03-01,0.157206,0.120955,0.87117
جوین,جوین,1396-04-01,0.147626,0.113141,0.935264
جوین,جوین,1396-05-01,0.151899,0.113116,0.920876
جوین,جوین,1396-06-01,0.152478,0.105284,0.922132
جوین,جوین,1396-07-01,0.145139,0.105313,0.862424
جوین,جوین,1396-08-01,0.12942,0.105344,0.895041
جوین,جوین,1396-09-01,0.125398,0.097518,0.961479
جوین,جوین,1396-10-01,0.122628,0.097489,0.890296
جوین,جوین,1396-11-01,0.110122,0.097536,0.751091
جوین,جوین,1396-12-01,0.142459,0.097449,0.980831
جوین,جوین,1397-01-01,0.158168,0.089682,0.990159
جوین,جوین,1397-02-01,0.157067,0.089639,0.926003
جوین,جوین,1397-03-01,0.132082,0.089662,0.886385
جوین,جوین,1397-04-01,0.127657,0.089629,0.903197
جوین,جوین,1397-05-01,0.132986,0.097486,0.907973
جوین,جوین,1397-06-01,0.135865,0.097506,0.884978
جوین,جوین,1397-07-01,0.1381,0.089658,0.928474
جوین,جوین,1397-08-01,0.117215,0.089618,0.85689
جوین,جوین,1397-09-01,0.146556,0.097437,0.998663
جوین,جوین,1397-10-01,0.143444,0.097505,0.959482
جوین,جوین,1397-11-01,0.161079,0.11316,0.999787
جوین,جوین,1397-12-01,0.17704,0.121,0.927038
جوین,جوین,1398-01-01,0.254777,0.19138,0.938257
جوین,جوین,1398-02-01,0.285019,0.222631,0.962397
جوین,جوین,1398-03-01,0.216958,0.167907,0.992329
جوین,جوین,1398-04-01,0.169204,0.144442,0.922317
جوین,جوین,1398-05-01,0.16694,0.136581,0.891645
جوین,جوین,1398-06-01,0.172388,0.136588,0.907723
جوین,جوین,1398-07-01,0.160276,0.128761,0.933599
جوین,جوین,1398-08-01,0.167864,0.136607,0.886996
جوین,جوین,1398-09-01,0.145393,0.121001,0.893224
جوین,جوین,1398-10-01,0.135143,0.113175,0.889482
جوین,جوین,1398-11-01,0.143988,0.113178,0.99641
خواف,خواف,1391-12-01,,,
خواف,خواف,1392-01-01,,,
خواف,خواف,1392-02-01,0.175418,0.120958,0.796361
خواف,خواف,1392-03-01,0.12543,0.103467,0.855144
خواف,خواف,1392-04-01,0.123986,0.095635,0.849491
خواف,خواف,1392-05-01,0.128085,0.095647,0.846952
